"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=31750&country=MX","NUEVO CASAS GDS, CI","COL. EL ROSARIO","GUADALAJARA","CI","31750","MX","331-NCG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=33800&country=MX","HID. DEL PARRAL, CI","COL. EL ROSARIO","GUADALAJARA","CI","33800","MX","333-PAR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=25260&country=MX","SALTILLO, CU","COL. EL MILAGRO","MONTERREY","CU","25260","MX","568-STI","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=28000&country=MX","COLIMA, CL","COL. EL ROSARIO","GUADALAJARA","CL","28000","MX","572-CMA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=28239&country=MX","MANZANILLO, CL","COL. EL ROSARIO","GUADALAJARA","CL","28239","MX","555-MNZ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=09230&country=MX","IZTAPALAPA, DF","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","DF","09230","MX","270-IZT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=54145&country=MX","MEXICO CITY, EM","TLALOCAN 26, AXOTLAN","CUAUTITLAN IZCALLI","DF","54145","MX","388-MEX","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=34208&country=MX","DURANGO, DG","COL. EL ROSARIO","GUADALAJARA","DG","34208","MX","543-DGO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=35078&country=MX","GOMEZ PALACIO, DG","COL. EL ROSARIO","GUADALAJARA","DG","35078","MX","545-GPA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=54715&country=MX","MEXICO CITY 3, EM","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","EM","54715","MX","233-MXO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=55310&country=MX","ECATEPEC, EM","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","EM","55310","MX","265-NET","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=56208&country=MX","TEXCOCO, EM","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","EM","56208","MX","337-TEX","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=52000&country=MX","TOLUCA, EM","COL. EL MILAGRO","MONTERREY","EM","52000","MX","570-TLU","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=38110&country=MX","CELAYA, GJ","OL. EL ROSARIO","GUADALAJARA","GJ","38110","MX","538-CEL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=36544&country=MX","IRAPUATO, GJ","COL. EL ROSARIO","GUADALAJARA","GJ","36544","MX","547-IRA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=39800&country=MX","ACAPULCO, GR","COL. EL ROSARIO","GUADALAJARA","GR","39800","MX","336-APU","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=42111&country=MX","PACHUCA, HG","3.480; COL ELIDO SANTA MATILDE","PACHUCA","HG","42111","MX","499-PCH","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=45235&country=MX","ZAPOPAN, JA","COL. EL ROSARIO","GUADALAJARA","JA","45235","MX","563-APO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=45609&country=MX","GUADALAJARA, JA","COL. EL ROSARIO","GUADALAJARA","JA","45609","MX","231-GDJ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=44430&country=MX","GUADALAJARA, JA","TLALOCAN 26, AXOTLAN","CUAUTITLAN IZCALLI","JA","44430","MX","544-GDL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=58218&country=MX","MORELIA, MH","COL. EL ROSARIO","GUADALAJARA","MH","58218","MX","557-MOR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=60190&country=MX","URUAPAN, MH","LOC 7/28 BLOQ A, QUIRINDAVARA","URUAPAN","MH","60190","MX","532-URU","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=62550&country=MX","CUERNAVACA, MR","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","MR","62550","MX","267-CVA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=63173&country=MX","TEPIC, NA","COL. EL ROSARIO","GUADALAJARA","NA","63173","MX","575-TEP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=64310&country=MX","MONTERREY, NL","COL. EL MILAGRO","MONTERREY","NL","64310","MX","556-MON","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=66370&country=MX","MONTERREY, NL","COL. EL MILAGRO","MONTERREY","NL","66370","MX","234-MTY","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=64800&country=MX","REVOLUCION, NL","COL. EL MILAGRO","MONTERREY","NL","64800","MX","264-REV","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=68274&country=MX","OAXACA, OA","CARR CRISTOBAL COLON # 139","PUEBLO NUEVO","OA","68274","MX","573-OAX","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=72310&country=MX","PUEBLA, PU","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","PU","72310","MX","561-PUE","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=76900&country=MX","QUERETARO, QA","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","QA","76900","MX","562-QRO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=76220&country=MX","QUERETARO, QA","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","QA","76220","MX","235-QUE","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=70610&country=MX","SALINA CRUZ, OA","CARR CRISTOBAL COLON # 139","PUEBLO NUEVO","QA","70610","MX","318-SCZ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=77560&country=MX","CANCUN, QR","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","QR","77560","MX","334-CAN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=76802&country=MX","SAN JUAN DELRIO, QR","COL. CENTRO PARQ IND","SAN JUAN DEL RIO","QR","76802","MX","268-SJR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=78395&country=MX","SAN LUIS POTOSI, SL","COL. EL ROSARIO","GUADALAJARA","SL","78395","MX","232-SAP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=78390&country=MX","SAN LUIS POTOSI, SL","COL. EL ROSARIO","GUADALAJARA","SL","78390","MX","566-SLP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=80299&country=MX","CULIACAN, SI","COL. EL ROSARIO","GUADALAJARA","SI","80299","MX","542-CUL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=81200&country=MX","LOS MOCHIS, SI","COL. EL ROSARIO","GUADALAJARA","SI","81200","MX","269-LMC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=82110&country=MX","MAZATLAN, SI","COL. EL ROSARIO","GUADALAJARA","SI","82110","MX","552-MAZ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=85000&country=MX","CIUDAD OBREGON, SO","CALLE SUFRAGIO EFECTIVO #698 N","CIUDAD OBREGON","SO","85000","MX","980-COB","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=85340&country=MX","GUAYMAS, SO","NORTE KM 129.5; BODEGA 2","GUAYMAS","SO","85340","MX","326-GYS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=83280&country=MX","HERMOSILLO, SO","AV. BACHILLERES # 34","HERMOSILLO","SO","83280","MX","979-HMS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=84062&country=MX","NOGALES, SO","AV. BACHILLERES # 34","HERMOSILLO","SO","84062","MX","559-NOG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=86010&country=MX","VILLAHERMOSA, TA","FRACCIONAMIENTO LAS LAGUNAS","VILLAHERMOSA","TA","86010","MX","230-VSA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=89109&country=MX","ALTAMIRA, TM","COL. EL MILAGRO","MONTERREY","TM","89109","MX","536-ALT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=87390&country=MX","MATAMOROS, TM","COL. EL MILAGRO","MONTERREY","TM","87390","MX","551-MAT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=88176&country=MX","NUEVO LAREDO, TM","KM 14.2 COL EJIDO LA CRUZ","NUEVO LAREDO","TM","88176","MX","558-NLD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=88295&country=MX","NUEVO LAREDO, TM","KM 14.2 COL EJIDO LA CRUZ","NUEVO LAREDO","TM","88295","MX","236-NUE","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=88740&country=MX","REYNOSA, TM","COL. EL MILAGRO","MONTERREY","TM","88740","MX","565-REY","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=94500&country=MX","CORDOBA, VL","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","VL","94500","MX","540-COR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=96380&country=MX","COATZACOALCOS, VL","COL. EL MILAGRO","MONTERREY","VL","96380","MX","483-CTZ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=91110&country=MX","XALAPA, VL","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","VL","91110","MX","548-JAL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=93308&country=MX","POZA RICA, VL","COL. PRIMAVERA","POZA RICA DE HIDALGO","VL","93308","MX","319-POZ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=97138&country=MX","MERIDA, YC","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","YC","97138","MX","554-MER","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=98605&country=MX","ZACATECAS, ZT","COL. EL ROSARIO","GUADALAJARA","ZT","98605","MX","564-ACA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
